Id,SalePrice
1591,91264.125
1592,107845.15
1593,127044.46
1594,120488.734
1595,176672.88
1596,166190.17
1597,170658.28
1598,191110.28
1599,153453.48
1600,136635.97
1601,101714.2
1602,114124.81
1603,112753.16
1604,262710.62
1605,209303.0
1606,147550.81
1607,137358.08
1608,257566.67
1609,171482.66
1610,174127.0
1611,152698.73
1612,161154.9
1613,173616.61
1614,139694.25
1615,111826.305
1616,92256.84
1617,91980.984
1618,116779.984
1619,136653.81
1620,158785.53
1621,133022.45
1622,158927.94
1623,302739.78
1624,231813.34
1625,128022.58
1626,160702.0
1627,200558.86
1628,228181.73
1629,174546.64
1630,283091.72
1631,247859.86
1632,245760.78
1633,162513.39
1634,188677.62
1635,181846.69
1636,147199.16
1637,240326.8
1638,215549.52
1639,202409.45
1640,183013.22
1641,175124.72
1642,237864.42
1643,214895.16
1644,221116.38
1645,179060.34
1646,155048.69
1647,153556.83
1648,136579.81
1649,146069.38
1650,128646.89
1651,116717.97
1652,91627.27
1653,97968.05
1654,151640.52
1655,140194.86
1656,145460.36
1657,157072.47
1658,143222.67
1659,106868.1
1660,214633.2
1661,429312.25
1662,269027.88
1663,358140.3
1664,441644.75
1665,272123.56
1666,418324.66
1667,366924.78
1668,309549.53
1669,294711.53
1670,350669.38
1671,360701.84
1672,406191.03
1673,325356.66
1674,228508.39
1675,183653.66
1676,238656.53
1677,213249.88
1678,396782.38
1679,452843.47
1680,283520.22
1681,237053.47
1682,404116.12
1683,193839.58
1684,175816.5
1685,173992.03
1686,172679.34
1687,185222.98
1688,209201.23
1689,221678.0
1690,193776.0
1691,188220.4
1692,217111.27
1693,170693.77
1694,186952.4
1695,158721.5
1696,211673.9
1697,168208.84
1698,264702.44
1699,320167.1
1700,273425.03
1701,304535.7
1702,240957.67
1703,267746.3
1704,255622.23
1705,308440.94
1706,349755.9
1707,206935.19
1708,205591.86
1709,264686.0
1710,221195.47
1711,300773.38
1712,236792.95
1713,259341.58
1714,225592.16
1715,216143.8
1716,154633.6
1717,163944.44
1718,112487.76
1719,196456.22
1720,196781.56
1721,150409.36
1722,102656.85
1723,138347.1
1724,180776.53
1725,234909.2
1726,200288.97
1727,138421.27
1728,192903.12
1729,157287.88
1730,166876.9
1731,126078.625
1732,127684.22
1733,123074.4
1734,117486.31
1735,137853.61
1736,118629.42
1737,234868.66
1738,263346.5
1739,213960.83
1740,209046.27
1741,229158.72
1742,164791.84
1743,165422.0
1744,273737.88
1745,172061.9
1746,146386.08
1747,220233.1
1748,194747.33
1749,153894.9
1750,137782.36
1751,258555.78
1752,136937.7
1753,139958.4
1754,188716.5
1755,183797.69
1756,127399.95
1757,123003.99
1758,142548.42
1759,156083.2
1760,154461.14
1761,164524.73
1762,159776.7
1763,157664.69
1764,126986.805
1765,115726.41
1766,196426.81
1767,190373.38
1768,148853.66
1769,169862.81
1770,131142.34
1771,115775.97
1772,122151.09
1773,149657.45
1774,134638.89
1775,132247.94
1776,135684.92
1777,125826.38
1778,135534.64
1779,146378.12
1780,149665.02
1781,132043.28
1782,104067.336
1783,131576.8
1784,109960.48
1785,112197.305
1786,157652.06
1787,130391.086
1788,88854.93
1789,105890.92
1790,112152.91
1791,146044.86
1792,158227.14
1793,138947.8
1794,135263.08
1795,115153.16
1796,140283.53
1797,113073.08
1798,127221.36
1799,127397.164
1800,142887.47
1801,121128.98
1802,127272.57
1803,149413.31
1804,141457.58
1805,149770.53
1806,106462.12
1807,129300.63
1808,127076.33
1809,122166.24
1810,157483.45
1811,115010.26
1812,96585.31
1813,112350.95
1814,94944.164
1815,79706.31
1816,98274.98
1817,112077.84
1818,114794.27
1819,129285.09
1820,99992.195
1821,127200.37
1822,136870.06
1823,89712.45
1824,131356.38
1825,140427.56
1826,121985.555
1827,98071.53
1828,127958.125
1829,113318.89
1830,111473.54
1831,109009.27
1832,104081.625
1833,121771.914
1834,127839.57
1835,100545.29
1836,98147.59
1837,108451.4
1838,194215.03
1839,115645.31
1840,173314.36
1841,138943.16
1842,110794.91
1843,173541.94
1844,158526.95
1845,199439.81
1846,176584.61
1847,219552.61
1848,79751.555
1849,105752.76
1850,108010.86
1851,184019.2
1852,128210.62
1853,122712.836
1854,170707.44
1855,162290.52
1856,225848.55
1857,219865.02
1858,131785.89
1859,120239.53
1860,156345.4
1861,120239.53
1862,296574.38
1863,241632.84
1864,241632.84
1865,260524.28
1866,280054.12
1867,240320.83
1868,289505.9
1869,195201.97
1870,224309.9
1871,220981.45
1872,198852.39
1873,257708.94
1874,180291.19
1875,212120.1
1876,204251.4
1877,211054.06
1878,258016.33
1879,154006.48
1880,124970.0
1881,240222.53
1882,259052.86
1883,193307.72
1884,209102.3
1885,229463.14
1886,269362.38
1887,167167.92
1888,261735.08
1889,209132.22
1890,142976.06
1891,131526.73
1892,97817.83
1893,128819.5
1894,107444.06
1895,140502.31
1896,132324.27
1897,159409.6
1898,156096.3
1899,121687.87
1900,163827.38
1901,220485.5
1902,136124.55
1903,172312.16
1904,119424.016
1905,203897.97
1906,165853.88
1907,276910.47
1908,129586.91
1909,129737.4
1910,123146.84
1911,220635.89
1912,302966.78
1913,124137.32
1914,86522.61
1915,300099.22
1916,99493.84
1917,204701.67
1918,151300.03
1919,173412.23
1920,123331.6
1921,255466.75
1922,240560.0
1923,226849.72
1924,304865.8
1925,219694.61
1926,347016.88
1927,140616.92
1928,164356.78
1929,134820.19
1930,147947.73
1931,143464.22
1932,134431.67
1933,226530.19
1934,177601.66
1935,181666.06
1936,196880.3
1937,209814.62
1938,155716.4
1939,249390.16
1940,224950.66
1941,193323.94
1942,193646.31
1943,232251.7
1944,314166.2
1945,444315.1
1946,154223.28
1947,333224.8
1948,180776.7
1949,235317.73
1950,154363.95
1951,188698.86
1952,161769.0
1953,169290.64
1954,185449.4
1955,140988.88
1956,236355.7
1957,146541.4
1958,246561.53
1959,140396.5
1960,127380.64
1961,122044.2
1962,97430.34
1963,98729.36
1964,94906.33
1965,123331.484
1966,123835.33
1967,287648.25
1968,429819.0
1969,373922.38
1970,418029.56
1971,491638.12
1972,334639.1
1973,238993.61
1974,285181.47
1975,481882.12
1976,269747.72
1977,379840.5
1978,404969.53
1979,282079.22
1980,218509.44
1981,266580.66
1982,238657.2
1983,223632.6
1984,167382.0
1985,203578.34
1986,186684.44
1987,166211.25
1988,183544.58
1989,188170.7
1990,206121.14
1991,200582.19
1992,200600.17
1993,158597.27
1994,179459.7
1995,183942.17
1996,305300.78
1997,328863.66
1998,307714.66
1999,224127.52
2000,269355.44
2001,327611.53
2002,210549.25
2003,251875.02
2004,356527.75
2005,235785.0
2006,214573.84
2007,265932.9
2008,247321.27
2009,226743.31
2010,214194.19
2011,118592.664
2012,195028.16
2013,188528.52
2014,190497.42
2015,230767.81
2016,194428.14
2017,173973.45
2018,211326.56
2019,127927.016
2020,121394.84
2021,100509.14
2022,179307.11
2023,146674.22
2024,286480.62
2025,358863.78
2026,185812.5
2027,155873.31
2028,141052.9
2029,155132.4
2030,276377.28
2031,227943.8
2032,258528.16
2033,218796.56
2034,174944.1
2035,273761.62
2036,171121.12
2037,171121.12
2038,219521.4
2039,297702.47
2040,257535.97
2041,235025.5
2042,205421.16
2043,161731.81
2044,174250.75
2045,191763.16
2046,126458.914
2047,147287.77
2048,136676.5
2049,124755.89
2050,171951.5
2051,124785.76
2052,129319.13
2053,138204.67
2054,118071.85
2055,127271.11
2056,152672.67
2057,128665.414
2058,207435.88
2059,148581.19
2060,141554.2
2061,163490.86
2062,127720.39
2063,131456.0
2064,134550.31
2065,120683.086
2066,201052.75
2067,151731.8
2068,107485.16
2069,94538.3
2070,110917.76
2071,109276.78
2072,141781.58
2073,154894.98
2074,182958.06
2075,132892.86
2076,113930.484
2077,169026.55
2078,119970.47
2079,125770.35
2080,105846.3
2081,114160.625
2082,110455.83
2083,132111.42
2084,110131.96
2085,120424.17
2086,127388.54
2087,116400.49
2088,72416.875
2089,94384.7
2090,118279.45
2091,118706.945
2092,108830.81
2093,116364.42
2094,97050.21
2095,158500.05
2096,96253.266
2097,77575.58
2098,122703.94
2099,99269.695
2100,88713.016
2101,104677.91
2102,125864.78
2103,119430.28
2104,115431.445
2105,116092.08
2106,108445.086
2107,155187.16
2108,118551.73
2109,105747.11
2110,115003.9
2111,160726.84
2112,134212.11
2113,121559.93
2114,138961.44
2115,178878.58
2116,115636.94
2117,141454.88
2118,132891.1
2119,107571.81
2120,136867.58
2121,84888.92
2122,119820.11
2123,101178.89
2124,114143.97
2125,110499.66
2126,147116.08
2127,119546.29
2128,129099.055
2129,94071.26
2130,119674.16
2131,115978.2
2132,98993.55
2133,103928.58
2134,127572.234
2135,99701.766
2136,133922.14
2137,106601.914
2138,132049.45
2139,161384.69
2140,140575.62
2141,151668.42
2142,142372.34
2143,143212.84
2144,103659.14
2145,143297.81
2146,204571.31
2147,177244.31
2148,123009.16
2149,163126.27
2150,222089.16
2151,114106.2
2152,137583.97
2153,141027.34
2154,124768.266
2155,135566.19
2156,267059.28
2157,227439.6
2158,220278.69
2159,234752.66
2160,181134.28
2161,223495.94
2162,245362.66
2163,291934.9
2164,244628.78
2165,172804.05
2166,154476.47
2167,221183.44
2168,211990.88
2169,206778.16
2170,222874.0
2171,169018.97
2172,165310.66
2173,155834.66
2174,223129.4
2175,241987.28
2176,271585.34
2177,222799.4
2178,227597.11
2179,155365.44
2180,216655.19
2181,176734.05
2182,201509.22
2183,206571.78
2184,116741.45
2185,133985.75
2186,125366.43
2187,161498.62
2188,154302.72
2189,157223.84
2190,74280.99
2191,78605.16
2192,120725.445
2193,90212.3
2194,94701.9
2195,126227.33
2196,115509.3
2197,116350.88
2198,128106.12
2199,161818.69
2200,173496.44
2201,132753.14
2202,158653.84
2203,149438.39
2204,191786.56
2205,115777.625
2206,170483.73
2207,229009.5
2208,248981.88
2209,198306.4
2210,130552.72
2211,91332.734
2212,104096.42
2213,88494.76
2214,147857.19
2215,103262.89
2216,133891.23
2217,107302.13
2218,111566.07
2219,99478.19
2220,143444.11
2221,326545.7
2222,271434.38
2223,216235.95
2224,215749.2
2225,139954.67
2226,186044.25
2227,168196.5
2228,239705.56
2229,303225.78
2230,165759.16
2231,240937.0
2232,184952.39
2233,207626.27
2234,288440.75
2235,246395.11
2236,274591.56
2237,278974.0
2238,198000.45
2239,104897.66
2240,151888.6
2241,186253.19
2242,121552.74
2243,134586.89
2244,95559.516
2245,113100.26
2246,139759.81
2247,94806.09
2248,131964.1
2249,117327.766
2250,130804.336
2251,133118.14
2252,161913.16
2253,158987.67
2254,177340.34
2255,175524.33
2256,161310.06
2257,185302.67
2258,131491.98
2259,177241.27
2260,160471.52
2261,171534.67
2262,250631.66
2263,327606.53
2264,495726.62
2265,135327.86
2266,288838.25
2267,422199.5
2268,396353.88
2269,141514.92
2270,183907.27
2271,180892.94
2272,215909.75
2273,147295.2
2274,215548.89
2275,164658.94
2276,155607.6
2277,168939.84
2278,128997.88
2279,131177.73
2280,117136.13
2281,192794.8
2282,207984.58
2283,101075.125
2284,140598.16
2285,118849.68
2286,121110.49
2287,342309.7
2288,260519.56
2289,347738.1
2290,380985.5
2291,334374.94
2292,460424.12
2293,371837.44
2294,394825.94
2295,480263.06
2296,266619.56
2297,323594.7
2298,370206.62
2299,342092.3
2300,362945.44
2301,386440.06
2302,227914.88
2303,231035.12
2304,206452.83
2305,210705.14
2306,210039.45
2307,197643.33
2308,212709.39
2309,266334.94
2310,232604.81
2311,216635.56
2312,146187.27
2313,179275.12
2314,184418.36
2315,171249.94
2316,199691.23
2317,189928.72
2318,188069.52
2319,167240.0
2320,153527.84
2321,235482.06
2322,157477.44
2323,182779.14
2324,186470.73
2325,174603.08
2326,187352.73
2327,177675.02
2328,200842.14
2329,205378.25
2330,197097.84
2331,372911.0
2332,296466.34
2333,254156.94
2334,271000.88
2335,305269.03
2336,249640.25
2337,204745.4
2338,245022.44
2339,248364.33
2340,351924.72
2341,214720.02
2342,229467.3
2343,240613.0
2344,218328.62
2345,204366.17
2346,221531.55
2347,231317.33
2348,256178.17
2349,158164.08
2350,326505.5
2351,264736.5
2352,261598.83
2353,261226.11
2354,116786.89
2355,112671.46
2356,139319.33
2357,195054.77
2358,197181.88
2359,168045.78
2360,122063.76
2361,141163.66
2362,269440.5
2363,143408.14
2364,171853.97
2365,253440.97
2366,204268.16
2367,193050.34
2368,202493.25
2369,208579.88
2370,186973.62
2371,166672.22
2372,146821.73
2373,224906.9
2374,233307.97
2375,261142.42
2376,198536.89
2377,225991.61
2378,154642.14
2379,170552.52
2380,159882.33
2381,194817.55
2382,172562.62
2383,213207.78
2384,241765.61
2385,174563.45
2386,163448.92
2387,136842.78
2388,97304.14
2389,110625.555
2390,167945.81
2391,118594.47
2392,103456.78
2393,142030.33
2394,146389.98
2395,191473.31
2396,144306.2
2397,207224.1
2398,148950.64
2399,95309.95
2400,97237.73
2401,112158.9
2402,158523.78
2403,110586.53
2404,170537.88
2405,163148.05
2406,139989.78
2407,126883.91
2408,135800.27
2409,138142.88
2410,147735.55
2411,121830.23
2412,178234.73
2413,131083.69
2414,125322.8
2415,113991.89
2416,121639.72
2417,123665.5
2418,118175.72
2419,124622.0
2420,141103.36
2421,149794.81
2422,128263.2
2423,90837.43
2424,168008.12
2425,213318.62
2426,138064.9
2427,126221.43
2428,177207.28
2429,121598.54
2430,125707.28
2431,138531.02
2432,147190.31
2433,146290.75
2434,149601.8
2435,154234.02
2436,113161.22
2437,110615.85
2438,148250.84
2439,97844.14
2440,101200.8
2441,130034.93
2442,108217.18
2443,129613.6
2444,132022.0
2445,97722.91
2446,169113.45
2447,151539.89
2448,175934.6
2449,140092.22
2450,117154.45
2451,152285.72
2452,209727.8
2453,106754.22
2454,210032.44
2455,149859.27
2456,132890.58
2457,129060.52
2458,164229.23
2459,118713.06
2460,164620.95
2461,139789.0
2462,138638.98
2463,130337.625
2464,144332.78
2465,148004.75
2466,137244.16
2467,129718.47
2468,96314.8
2469,95524.7
2470,166993.92
2471,213534.17
2472,151027.72
2473,99625.06
2474,119643.35
2475,183445.17
2476,128602.36
2477,135321.4
2478,158060.48
2479,118343.66
2480,145523.48
2481,151032.03
2482,127232.766
2483,114293.53
2484,131009.7
2485,124828.61
2486,153605.02
2487,156073.67
2488,151127.7
2489,153751.44
2490,161521.88
2491,105171.72
2492,229009.94
2493,167003.16
2494,142702.39
2495,104071.01
2496,249388.72
2497,133395.81
2498,107709.57
2499,92497.44
2500,118911.695
2501,115657.56
2502,154467.47
2503,102573.08
2504,224825.19
2505,232395.5
2506,245223.7
2507,200210.1
2508,254208.81
2509,207625.47
2510,194669.16
2511,177929.53
2512,223962.78
2513,240603.12
2514,234695.12
2515,137220.33
2516,211274.58
2517,149536.19
2518,179057.45
2519,237204.08
2520,241440.95
2521,199059.02
2522,207311.88
2523,153611.17
2524,142955.2
2525,173505.7
2526,114900.84
2527,159070.19
2528,123241.89
2529,132963.47
2530,115703.45
2531,244242.73
2532,211707.4
2533,209695.0
2534,254158.88
2535,259493.73
2536,258194.3
2537,258455.44
2538,183459.53
2539,205278.58
2540,162073.52
2541,171866.75
2542,204397.36
2543,143108.94
2544,104933.375
2545,147600.48
2546,118603.86
2547,133291.67
2548,137125.62
2549,154274.17
2550,198503.75
2551,169140.23
2552,124929.37
2553,99552.79
2554,104684.3
2555,132873.98
2556,106112.11
2557,120838.79
2558,116219.58
2559,117224.76
2560,136924.89
2561,124957.96
2562,141384.61
2563,127821.04
2564,171940.19
2565,200624.66
2566,144792.56
2567,143264.06
2568,285875.0
2569,217695.73
2570,135777.47
2571,140681.58
2572,107307.97
2573,225699.33
2574,218469.42
2575,110802.836
2576,91646.5
2577,131600.0
2578,101412.87
2579,116565.57
2580,100554.98
2581,92744.41
2582,119906.984
2583,254926.45
2584,152720.44
2585,211508.03
2586,231065.77
2587,165214.2
2588,126059.875
2589,134318.39
2590,166745.98
2591,184676.9
2592,214739.88
2593,287594.47
2594,134823.78
2595,165408.9
2596,316092.28
2597,228785.97
2598,282605.62
2599,310558.12
2600,177591.84
2601,188791.38
2602,85314.69
2603,94896.28
2604,107081.22
2605,118947.195
2606,189535.0
2607,219758.11
2608,199903.12
2609,214541.11
2610,107661.305
2611,124408.13
2612,167992.58
2613,144387.02
2614,131568.39
2615,151613.47
2616,159308.53
2617,159338.0
2618,237038.33
2619,173912.08
2620,191451.78
2621,185713.28
2622,186657.56
2623,205750.14
2624,248988.53
2625,208573.72
2626,175093.66
2627,144952.0
2628,451551.44
2629,482797.03
2630,345832.16
2631,421477.78
2632,395649.16
2633,324270.94
2634,380381.0
2635,160850.28
2636,188666.66
2637,173484.19
2638,281606.97
2639,160394.25
2640,152754.52
2641,107969.98
2642,191360.5
2643,109365.5
2644,127396.67
2645,123011.15
2646,90379.875
2647,102138.89
2648,155585.62
2649,145635.81
2650,115942.59
2651,129663.305
2652,290262.56
2653,294510.38
2654,209025.53
2655,393781.3
2656,404273.4
2657,275424.78
2658,306064.56
2659,252689.44
2660,311718.94
2661,338589.53
2662,435928.66
2663,268474.78
2664,286423.53
2665,281174.9
2666,277579.94
2667,163485.4
2668,172851.03
2669,163413.55
2670,232871.6
2671,190016.95
2672,209759.4
2673,220179.77
2674,190963.25
2675,153364.97
2676,207369.22
2677,172899.16
2678,168152.39
2679,310371.0
2680,264680.22
2681,272527.4
2682,299429.12
2683,391562.5
2684,296068.8
2685,343203.03
2686,280849.28
2687,287223.1
2688,184316.38
2689,214355.4
2690,248112.67
2691,197307.16
2692,110534.336
2693,207369.81
2694,100491.7
2695,192932.0
2696,192160.22
2697,196468.97
2698,213676.97
2699,170611.25
2700,164050.16
2701,189304.84
2702,125632.734
2703,116953.07
2704,126580.78
2705,112277.8
2706,128222.72
2707,131585.08
2708,117532.7
2709,104062.67
2710,119449.08
2711,294915.94
2712,313586.94
2713,190799.42
2714,153766.83
2715,161331.75
2716,197374.34
2717,186480.69
2718,193254.1
2719,179463.98
2720,158290.22
2721,126239.85
2722,175211.75
2723,133888.94
2724,127631.74
2725,135525.84
2726,174667.03
2727,205603.03
2728,209866.45
2729,153003.55
2730,135743.94
2731,147412.83
2732,160637.81
2733,141510.2
2734,196914.1
2735,143197.81
2736,166364.28
2737,121718.625
2738,115000.17
2739,182715.88
2740,139153.34
2741,146008.23
2742,166218.86
2743,152968.1
2744,207671.02
2745,146772.31
2746,154069.06
2747,152777.1
2748,129767.71
2749,164205.44
2750,153765.08
2751,166900.14
2752,175732.19
2753,131810.89
2754,210533.6
2755,142048.61
2756,131679.1
2757,105188.48
2758,108969.67
2759,143543.47
2760,142844.95
2761,174219.52
2762,168289.39
2763,182602.64
2764,182336.22
2765,202090.23
2766,129740.37
2767,90987.766
2768,111892.125
2769,138141.3
2770,122059.56
2771,111396.7
2772,131967.75
2773,146831.25
2774,122463.695
2775,131801.6
2776,122014.3
2777,121204.31
2778,125092.695
2779,107965.66
2780,107247.3
2781,101948.25
2782,115594.266
2783,122726.52
2784,118598.32
2785,145531.55
2786,94672.555
2787,129376.0
2788,105617.8
2789,116110.79
2790,99315.72
2791,120251.57
2792,54869.656
2793,181787.22
2794,146342.11
2795,108965.2
2796,118278.21
2797,162485.64
2798,115912.74
2799,108305.766
2800,95687.46
2801,101110.31
2802,146497.25
2803,122741.625
2804,166795.12
2805,94147.19
2806,78125.28
2807,142529.66
2808,167747.47
2809,133950.62
2810,134512.73
2811,158992.67
2812,140435.06
2813,127827.375
2814,127706.625
2815,129116.29
2816,201553.81
2817,187226.1
2818,142579.83
2819,151366.28
2820,151205.7
2821,146936.88
2822,217385.38
2823,204267.19
2824,185974.19
2825,172074.22
2826,114343.9
2827,126756.55
2828,221355.84
2829,176751.58
2830,200493.27
2831,190136.95
2832,222188.1
2833,230055.19
2834,208648.31
2835,218481.72
2836,217894.52
2837,180179.97
2838,168488.69
2839,218091.6
2840,207072.97
2841,202071.55
2842,241974.83
2843,147462.05
2844,134439.11
2845,116516.664
2846,224170.9
2847,237321.75
2848,216436.5
2849,200906.12
2850,263059.34
2851,192333.3
2852,235543.39
2853,274917.0
2854,137845.06
2855,198812.77
2856,199687.81
2857,195030.77
2858,189768.12
2859,116790.01
2860,132054.48
2861,123636.375
2862,228437.8
2863,115679.07
2864,226528.9
2865,151706.9
2866,129337.875
2867,115245.66
2868,99163.91
2869,100055.34
2870,162841.52
2871,97045.4
2872,87623.55
2873,104865.05
2874,112160.72
2875,111241.49
2876,135211.88
2877,131548.19
2878,170925.23
2879,169735.2
2880,113208.49
2881,228362.86
2882,206975.84
2883,147415.08
2884,200022.88
2885,219756.84
2886,256780.12
2887,104952.195
2888,128859.93
2889,84719.08
2890,92530.875
2891,117879.91
2892,86131.96
2893,107386.9
2894,86734.28
2895,341393.56
2896,296752.6
2897,218737.73
2898,121336.27
2899,183376.61
2900,157384.06
2901,229178.39
2902,218288.66
2903,325379.0
2904,324022.7
2905,122305.78
2906,184015.34
2907,152608.33
2908,145267.25
2909,142388.1
2910,76504.01
2911,91558.35
2912,184367.53
2913,90957.58
2914,92119.59
2915,83984.62
2916,95621.05
2917,149250.38
2918,114872.58
2919,226415.5
