Id,SalePrice
2460,135744.97
2461,118417.266
2462,133009.52
2463,121400.055
2464,149009.6
2465,135844.83
2466,111361.23
2467,157348.64
2468,92747.5
2469,86260.695
2470,184017.97
2471,180960.75
2472,160940.34
2473,122797.71
2474,98536.34
2475,228010.11
2476,111373.44
2477,128168.68
2478,158694.56
2479,103092.46
2480,162974.19
2481,115142.72
2482,134901.34
2483,116860.42
2484,122633.63
2485,123818.2
2486,153388.22
2487,178493.11
2488,160658.8
2489,151228.62
2490,150074.66
2491,93875.7
2492,179929.78
2493,148732.47
2494,155175.61
2495,90773.78
2496,229121.8
2497,148733.17
2498,105598.97
2499,92472.39
2500,132238.48
2501,133675.61
2502,145824.12
2503,102895.42
2504,188432.34
2505,218264.72
2506,253633.44
2507,298848.28
2508,254880.27
2509,219072.39
2510,242183.98
2511,181728.1
2512,216491.2
2513,211507.03
2514,216475.1
2515,148745.38
2516,155174.56
2517,133560.03
2518,143324.19
2519,221615.86
2520,207203.34
2521,192812.45
2522,222547.12
2523,130622.586
2524,139026.53
2525,151825.45
2526,136042.66
2527,111500.336
2528,128436.65
2529,131071.32
2530,120326.48
2531,245527.69
2532,225533.66
2533,197315.81
2534,238171.77
2535,307253.97
2536,223507.44
2537,225740.44
2538,191482.44
2539,191807.6
2540,170749.28
2541,184366.84
2542,155992.88
2543,128916.35
2544,127221.72
2545,141706.97
2546,149105.84
2547,144440.6
2548,149465.47
2549,159806.42
2550,194663.4
2551,144604.88
2552,132383.6
2553,85014.58
2554,105847.2
2555,117645.07
2556,95368.59
2557,111656.97
2558,151622.73
2559,124283.97
2560,129880.26
2561,141725.08
2562,136147.14
2563,144687.78
2564,176219.22
2565,136319.16
2566,133752.75
2567,121006.7
2568,183324.84
2569,193545.12
2570,122800.516
2571,152105.3
2572,174258.56
2573,167442.36
2574,244103.72
2575,131492.11
2576,129827.13
2577,162621.6
2578,95542.56
2579,87511.89
2580,124522.32
2581,129949.15
2582,118441.88
2583,258458.4
2584,168022.06
2585,172944.03
2586,196957.84
2587,195490.16
2588,163995.1
2589,144315.3
2590,219944.08
2591,217205.08
2592,225037.34
2593,252915.81
2594,177675.36
2595,195486.62
2596,327548.12
2597,177012.2
2598,277380.16
2599,298227.62
2600,131507.42
2601,137387.69
2602,89567.55
2603,88339.18
2604,87014.06
2605,95699.875
2606,146877.33
2607,180825.16
2608,193780.06
2609,158076.9
2610,107568.016
2611,139709.03
2612,152625.22
2613,133595.95
2614,127030.77
2615,156043.02
2616,140703.17
2617,167657.9
2618,176427.39
2619,202587.89
2620,180530.84
2621,184277.36
2622,181777.33
2623,240781.03
2624,272270.75
2625,289373.4
2626,168365.48
2627,169614.81
2628,364045.38
2629,486077.2
2630,345561.16
2631,452262.12
2632,347620.72
2633,304731.8
2634,396166.8
2635,154655.72
2636,192560.52
2637,174839.84
2638,247575.66
2639,182246.69
2640,149184.22
2641,110805.9
2642,179638.47
2643,112822.85
2644,127429.97
2645,95598.71
2646,91596.08
2647,100815.0
2648,139790.33
2649,144077.39
2650,161477.22
2651,150650.97
2652,457847.3
2653,218926.81
2654,232407.23
2655,352493.38
2656,307005.88
2657,307358.88
2658,278707.8
2659,328660.5
2660,376307.4
2661,324041.84
2662,320135.62
2663,294877.97
2664,271289.72
2665,310587.75
2666,272947.22
2667,166456.97
2668,187930.75
2669,171913.8
2670,290075.78
2671,190603.55
2672,184108.72
2673,203295.67
2674,195880.2
2675,174419.34
2676,191659.84
2677,195753.4
2678,246647.38
2679,276445.03
2680,280361.97
2681,401503.56
2682,299567.34
2683,497598.03
2684,305824.12
2685,345185.3
2686,254269.42
2687,343837.62
2688,224006.14
2689,206527.66
2690,396041.0
2691,186603.81
2692,129539.336
2693,181318.0
2694,131953.66
2695,193103.38
2696,189572.4
2697,186759.94
2698,196730.14
2699,173739.34
2700,170667.72
2701,151086.64
2702,117657.08
2703,145898.4
2704,145897.58
2705,126820.15
2706,119343.52
2707,127723.07
2708,141952.47
2709,118453.06
2710,129783.43
2711,248106.77
2712,350498.53
2713,181575.31
2714,150512.53
2715,170075.47
2716,164873.9
2717,178914.92
2718,222046.38
2719,152239.53
2720,131565.75
2721,139013.0
2722,153022.66
2723,146200.94
2724,125615.12
2725,133920.98
2726,142049.97
2727,168833.06
2728,165551.25
2729,149902.28
2730,148766.38
2731,116657.984
2732,126530.09
2733,159665.5
2734,131922.83
2735,136872.16
2736,141636.44
2737,123031.68
2738,129995.13
2739,163763.02
2740,137169.05
2741,147053.23
2742,155047.06
2743,150350.7
2744,145356.08
2745,129136.484
2746,138057.53
2747,165165.2
2748,122642.63
2749,129005.02
2750,137183.3
2751,138828.98
2752,199825.53
2753,153222.42
2754,188927.19
2755,124333.055
2756,101256.5
2757,89594.98
2758,92211.8
2759,166842.06
2760,126596.96
2761,139349.22
2762,143410.06
2763,187211.81
2764,163263.06
2765,294044.78
2766,132543.9
2767,90580.5
2768,125382.81
2769,119545.375
2770,147664.69
2771,114572.36
2772,123861.31
2773,143445.62
2774,137823.77
2775,130972.48
2776,138424.56
2777,148511.36
2778,121370.53
2779,116177.25
2780,96709.375
2781,101880.984
2782,95552.68
2783,103488.16
2784,131861.69
2785,135254.83
2786,70781.695
2787,117028.05
2788,79188.37
2789,207534.81
2790,98605.81
2791,122181.16
2792,77534.9
2793,156659.58
2794,96347.59
2795,118221.71
2796,98826.11
2797,182840.69
2798,116234.43
2799,112627.195
2800,79230.82
2801,113325.484
2802,135297.66
2803,156616.56
2804,147469.5
2805,94471.06
2806,94307.95
2807,154436.25
2808,151353.14
2809,131986.88
2810,133733.5
2811,154101.4
2812,151725.86
2813,146698.28
2814,155500.34
2815,93254.03
2816,250680.66
2817,146079.27
2818,128234.7
2819,170936.16
2820,139560.42
2821,108178.17
2822,198682.92
2823,242607.72
2824,176408.38
2825,154119.77
2826,133289.0
2827,139335.53
2828,218528.19
2829,176068.7
2830,223540.9
2831,186281.27
2832,223580.36
2833,297168.34
2834,214262.62
2835,220766.6
2836,196824.72
2837,155934.72
2838,146514.02
2839,183168.1
2840,200083.73
2841,206744.23
2842,216492.23
2843,145346.38
2844,163869.56
2845,116924.414
2846,210304.44
2847,196214.12
2848,215460.11
2849,206700.27
2850,291960.53
2851,246810.2
2852,215298.05
2853,230294.02
2854,140572.0
2855,201513.06
2856,207690.62
2857,193673.83
2858,199363.0
2859,130104.52
2860,128617.32
2861,126755.945
2862,191854.42
2863,122598.08
2864,241110.53
2865,143305.73
2866,132881.08
2867,100149.67
2868,102614.375
2869,108354.94
2870,134530.56
2871,91803.43
2872,57659.684
2873,105267.75
2874,137150.86
2875,119156.445
2876,152541.11
2877,143506.78
2878,176431.77
2879,133045.42
2880,99654.14
2881,143064.86
2882,156480.1
2883,167403.08
2884,180609.72
2885,192337.52
2886,200086.78
2887,107415.68
2888,126420.93
2889,65059.86
2890,80404.125
2891,132695.81
2892,65422.723
2893,108555.6
2894,59566.273
2895,318312.38
2896,273756.94
2897,206547.94
2898,153285.42
2899,225565.7
2900,160183.45
2901,209700.8
2902,179763.23
2903,361625.94
2904,325145.12
2905,107067.125
2906,202280.75
2907,117593.586
2908,126596.36
2909,139777.4
2910,82589.31
2911,87132.64
2912,143197.4
2913,92955.07
2914,81229.34
2915,85127.75
2916,90994.19
2917,163600.52
2918,117327.09
2919,227442.19
