Id,SalePrice
1916,66542.414
1917,270039.88
1918,134116.53
1919,158828.1
1920,131441.1
1921,398347.1
1922,340114.5
1923,225268.39
1924,224607.89
1925,211095.33
1926,398573.97
1927,129938.37
1928,157752.22
1929,130214.625
1930,131828.0
1931,141435.05
1932,133282.02
1933,177948.2
1934,183276.61
1935,177935.31
1936,184187.94
1937,180462.69
1938,170416.44
1939,238980.84
1940,199264.53
1941,174241.78
1942,185182.19
1943,204249.84
1944,338422.97
1945,374984.78
1946,141484.97
1947,302116.78
1948,173757.73
1949,242735.7
1950,177544.6
1951,266807.28
1952,198148.94
1953,163405.12
1954,191922.5
1955,128591.57
1956,288579.16
1957,153517.3
1958,312822.6
1959,138803.03
1960,117257.96
1961,117963.24
1962,90523.85
1963,98065.83
1964,110804.63
1965,144951.72
1966,149181.5
1967,285372.2
1968,420506.2
1969,381283.9
1970,429849.75
1971,441621.56
1972,379640.25
1973,267075.34
1974,316577.97
1975,472123.8
1976,266105.66
1977,362918.78
1978,375897.06
1979,335455.8
1980,188736.84
1981,374917.2
1982,214011.84
1983,202109.89
1984,167724.12
1985,217422.06
1986,213070.78
1987,177149.5
1988,178998.89
1989,192307.06
1990,217670.83
1991,242561.45
1992,207430.92
1993,168282.5
1994,235138.28
1995,183273.62
1996,251313.31
1997,331559.0
1998,341779.28
1999,260459.44
2000,316413.47
2001,266265.6
2002,235406.84
2003,247174.38
2004,257304.95
2005,211703.17
2006,228479.4
2007,245696.8
2008,224291.73
2009,188187.03
2010,193497.7
2011,132487.8
2012,183370.31
2013,180976.28
2014,186912.81
2015,200186.61
2016,191154.56
2017,195640.67
2018,126032.1
2019,133250.11
2020,109894.43
2021,110595.81
2022,192493.31
2023,134867.38
2024,233075.56
2025,315068.1
2026,182004.9
2027,140616.92
2028,153465.48
2029,170755.31
2030,269729.47
2031,235244.81
2032,252064.61
2033,271369.4
2034,159751.56
2035,208791.64
2036,198333.83
2037,204790.9
2038,294840.28
2039,222591.69
2040,326944.22
2041,276945.88
2042,198477.62
2043,168045.94
2044,161885.67
2045,200119.03
2046,128344.82
2047,148506.97
2048,135627.47
2049,129133.16
2050,184974.97
2051,109651.87
2052,129098.805
2053,146839.94
2054,88067.9
2055,152321.02
2056,136672.72
2057,112728.31
2058,219185.86
2059,131299.89
2060,160887.86
2061,183072.75
2062,128856.0
2063,114674.35
2064,137052.02
2065,117094.695
2066,170614.34
2067,114299.086
2068,109484.984
2069,92894.19
2070,116784.664
2071,93707.55
2072,127058.03
2073,140389.94
2074,181005.8
2075,145960.34
2076,123247.06
2077,149570.42
2078,128340.29
2079,127676.42
2080,119997.016
2081,120705.766
2082,119628.41
2083,139305.5
2084,113175.03
2085,122511.94
2086,120741.336
2087,113206.984
2088,88250.01
2089,83481.85
2090,124619.98
2091,128642.35
2092,120213.38
2093,124308.04
2094,117679.08
2095,152255.52
2096,81242.59
2097,95823.44
2098,140751.22
2099,58879.93
2100,88008.54
2101,117367.266
2102,124697.61
2103,98178.21
2104,126847.0
2105,115879.48
2106,67642.81
2107,228825.03
2108,118360.36
2109,115959.84
2110,139088.6
2111,150429.72
2112,133206.9
2113,126456.266
2114,109345.48
2115,159000.88
2116,124219.87
2117,145398.36
2118,117077.945
2119,100447.34
2120,116892.75
2121,109961.836
2122,110782.125
2123,82940.555
2124,163162.98
2125,129081.94
2126,148105.56
2127,140489.45
2128,130785.5
2129,104966.61
2130,147919.66
2131,147786.27
2132,119622.586
2133,130107.25
2134,118816.13
2135,106540.23
2136,65478.09
2137,112611.3
2138,145456.75
2139,152629.44
2140,140618.94
2141,143120.81
2142,133383.86
2143,144392.66
2144,114296.03
2145,135388.27
2146,170337.14
2147,135615.97
2148,131348.11
2149,144789.38
2150,216878.05
2151,122629.42
2152,178159.11
2153,167463.6
2154,106797.29
2155,133336.17
2156,291404.72
2157,230476.61
2158,236476.33
2159,218685.17
2160,171837.08
2161,240995.12
2162,438168.12
2163,356514.16
2164,241756.84
2165,194161.69
2166,155053.27
2167,230439.02
2168,203824.69
2169,194309.5
2170,206393.19
2171,149478.72
2172,141602.27
2173,158864.61
2174,231074.58
2175,308109.03
2176,322942.34
2177,243965.94
2178,213343.25
2179,138379.83
2180,226920.05
2181,190031.28
2182,228197.62
2183,192048.66
2184,128941.8
2185,127121.18
2186,150201.52
2187,163081.31
2188,162582.53
2189,209600.62
2190,84586.11
2191,81779.75
2192,87500.625
2193,105404.78
2194,103806.64
2195,110926.01
2196,104562.766
2197,119260.92
2198,155860.52
2199,188660.0
2200,133233.72
2201,137353.48
2202,224701.3
2203,153984.75
2204,175581.75
2205,112991.16
2206,131094.94
2207,196108.23
2208,245936.16
2209,211909.0
2210,119159.516
2211,121790.266
2212,117193.234
2213,108017.766
2214,130717.17
2215,107431.87
2216,140463.19
2217,82314.8
2218,75746.44
2219,74957.68
2220,78431.13
2221,303048.84
2222,246723.84
2223,294024.6
2224,200445.47
2225,126005.55
2226,187369.0
2227,201385.5
2228,281075.97
2229,246514.52
2230,154208.12
2231,225117.2
2232,182502.36
2233,173808.78
2234,247297.92
2235,218217.67
2236,281086.7
2237,340911.72
2238,206272.36
2239,113184.09
2240,162881.42
2241,157634.02
2242,134679.98
2243,127604.73
2244,97727.38
2245,94297.97
2246,151484.56
2247,99414.74
2248,122478.766
2249,124276.03
2250,131212.14
2251,104395.664
2252,174220.5
2253,160571.33
2254,182412.06
2255,194043.78
2256,187152.9
2257,197876.62
2258,176366.16
2259,178318.72
2260,163225.7
2261,189883.44
2262,222191.48
2263,348233.88
2264,411493.25
2265,165371.38
2266,277448.94
2267,373330.88
2268,438983.75
2269,149537.89
2270,181885.53
2271,230095.12
2272,191102.62
2273,163548.72
2274,182796.05
2275,163373.97
2276,195560.47
2277,192566.03
2278,145109.39
2279,129761.65
2280,122881.586
2281,170078.23
2282,183859.56
2283,102650.586
2284,109737.125
2285,149214.8
2286,126333.67
2287,346826.62
2288,273779.12
2289,388354.94
2290,444979.6
2291,331150.1
2292,434485.53
2293,450299.6
2294,429700.12
2295,444232.9
2296,259050.16
2297,323086.8
2298,310893.28
2299,385511.0
2300,318340.0
2301,260332.3
2302,232834.06
2303,237239.16
2304,243781.97
2305,178583.02
2306,179221.97
2307,190391.34
2308,211890.81
2309,259052.12
2310,204334.22
2311,193793.92
2312,167436.12
2313,172886.14
2314,170322.36
2315,180457.52
2316,180763.25
2317,171521.58
2318,181047.92
2319,179908.5
2320,209743.61
2321,248826.64
2322,167426.72
2323,174490.72
2324,162924.0
2325,202844.06
2326,164699.94
2327,206648.23
2328,234190.5
2329,189726.5
2330,178985.75
2331,401158.3
2332,362539.66
2333,322238.75
2334,254704.1
2335,261130.47
2336,338558.22
2337,215808.27
2338,270893.38
2339,225771.23
2340,395775.2
2341,212267.22
2342,232758.81
2343,227206.75
2344,225560.75
2345,245321.25
2346,217799.36
2347,209246.92
2348,237923.4
2349,168701.72
2350,271566.44
2351,257333.67
2352,260518.31
2353,219880.95
2354,122408.234
2355,139023.34
2356,148141.31
2357,200873.17
2358,193872.48
2359,117762.266
2360,119183.375
2361,140971.0
2362,228814.78
2363,145057.66
2364,163875.97
2365,213552.7
2366,196397.22
2367,226634.78
2368,218777.6
2369,231333.88
2370,175065.1
2371,163411.06
2372,180744.98
2373,283161.9
2374,332453.78
2375,252257.0
2376,277993.47
2377,375716.44
2378,145276.11
2379,194899.31
2380,147647.38
2381,158683.2
2382,187383.47
2383,201250.72
2384,247876.4
2385,157518.6
2386,137540.14
2387,138621.14
2388,98889.94
2389,122257.62
2390,149723.97
2391,137464.75
2392,116886.73
2393,163378.02
2394,137680.31
2395,203860.25
2396,147309.25
2397,226267.44
2398,132264.47
2399,46920.77
2400,48042.65
2401,116832.12
2402,136352.31
2403,130584.97
2404,151269.88
2405,160280.48
2406,139207.77
2407,130716.67
2408,150292.78
2409,124786.83
2410,172778.67
2411,123403.95
2412,156512.62
2413,126635.6
2414,132921.38
2415,124437.2
2416,134235.67
2417,129257.234
2418,133595.31
2419,120661.45
2420,125985.96
2421,145543.75
2422,113452.76
2423,116968.24
2424,150137.92
2425,175676.39
2426,127094.75
2427,147305.19
2428,190036.89
2429,116671.23
2430,130278.35
2431,105779.39
2432,143136.92
2433,149062.47
2434,135863.61
2435,151213.62
2436,108863.93
2437,113615.06
2438,133405.73
2439,113291.55
2440,122559.85
2441,84193.36
2442,103627.22
2443,126156.2
2444,127945.44
2445,79651.6
2446,127186.91
2447,188467.03
2448,138877.72
2449,106317.53
2450,144955.31
2451,130475.3
2452,199100.97
2453,99228.71
2454,120250.99
2455,120776.0
2456,139952.67
2457,125821.34
2458,110687.08
2459,115163.92
2460,134904.44
2461,129353.3
2462,142741.33
2463,126692.016
2464,176413.77
2465,135750.28
2466,110124.61
2467,136458.73
2468,77819.88
2469,77828.49
2470,185639.62
2471,202486.3
2472,154806.67
2473,115639.36
2474,86506.77
2475,211623.84
2476,111326.08
2477,134469.25
2478,148942.25
2479,103529.02
2480,149961.77
2481,124159.94
2482,131025.7
2483,113041.055
2484,123566.59
2485,122565.12
2486,159082.02
2487,155322.78
2488,163292.81
2489,150526.45
2490,164214.2
2491,91439.85
2492,181760.52
2493,138556.9
2494,153604.0
2495,87769.99
2496,247168.95
2497,153510.72
2498,108299.16
2499,94013.41
2500,126517.78
2501,139617.12
2502,156561.16
2503,93633.484
2504,180586.64
2505,213534.78
2506,244743.34
2507,278183.1
2508,245395.89
2509,211633.33
2510,228820.02
2511,182220.28
2512,199843.64
2513,201992.73
2514,269099.72
2515,146209.02
2516,160371.77
2517,151245.36
2518,146339.73
2519,215641.62
2520,208976.1
2521,188077.4
2522,219651.66
2523,129876.17
2524,133184.94
2525,147466.69
2526,130623.46
2527,118745.67
2528,132420.22
2529,127507.04
2530,117956.61
2531,254638.52
2532,217995.11
2533,194224.28
2534,219665.5
2535,332297.5
2536,239516.81
2537,220726.19
2538,185881.44
2539,193314.9
2540,173603.86
2541,183705.69
2542,161346.38
2543,134232.22
2544,131783.38
2545,141878.97
2546,125307.14
2547,142556.31
2548,150963.62
2549,160560.61
2550,226423.28
2551,145469.38
2552,131832.27
2553,73778.38
2554,107744.4
2555,121705.51
2556,82284.266
2557,112597.45
2558,166080.06
2559,125373.84
2560,137188.53
2561,139558.69
2562,125342.164
2563,149421.28
2564,188195.11
2565,134142.62
2566,156706.8
2567,118923.26
2568,198810.48
2569,201331.92
2570,118922.47
2571,167486.28
2572,165394.08
2573,193970.31
2574,263169.5
2575,132637.86
2576,115245.11
2577,151821.97
2578,84081.19
2579,73811.95
2580,131150.6
2581,115061.055
2582,117550.53
2583,272267.12
2584,156651.22
2585,171769.4
2586,211586.52
2587,207827.14
2588,153415.0
2589,150587.9
2590,224773.1
2591,223044.31
2592,217627.03
2593,271497.8
2594,177446.6
2595,206178.16
2596,318797.53
2597,189241.5
2598,265509.94
2599,314671.44
2600,151939.6
2601,159724.45
2602,83625.92
2603,89199.125
2604,83109.29
2605,81206.5
2606,148263.0
2607,203759.38
2608,223010.06
2609,161739.38
2610,114820.445
2611,123518.76
2612,157042.67
2613,128625.664
2614,124990.14
2615,153203.44
2616,141149.38
2617,172902.95
2618,186244.14
2619,196359.56
2620,189782.42
2621,180383.19
2622,188090.14
2623,255307.45
2624,303332.22
2625,280655.44
2626,174731.0
2627,178432.69
2628,453679.47
2629,481162.5
2630,379354.7
2631,452880.6
2632,386140.94
2633,319176.28
2634,411034.75
2635,158605.44
2636,181697.08
2637,181742.66
2638,252260.84
2639,195792.61
2640,152692.19
2641,110673.04
2642,195820.62
2643,106740.17
2644,125109.875
2645,100202.21
2646,91134.1
2647,99642.93
2648,148650.5
2649,144202.75
2650,149261.34
2651,144991.53
2652,405790.7
2653,245065.66
2654,242697.05
2655,386545.5
2656,322207.1
2657,342170.3
2658,283918.5
2659,312373.3
2660,339734.25
2661,349457.2
2662,342760.47
2663,271792.62
2664,247382.6
2665,330959.06
2666,270813.56
2667,162032.4
2668,183873.25
2669,171052.44
2670,281003.34
2671,187671.6
2672,188268.53
2673,215746.33
2674,205831.98
2675,168966.28
2676,187589.81
2677,197165.14
2678,259069.17
2679,271013.28
2680,301746.5
2681,411488.12
2682,332030.16
2683,412096.06
2684,312475.8
2685,336060.7
2686,243105.9
2687,334529.0
2688,221314.27
2689,207523.33
2690,457815.44
2691,185838.38
2692,121924.73
2693,189159.03
2694,119758.53
2695,194448.17
2696,186163.16
2697,184648.38
2698,196462.6
2699,174547.3
2700,160729.44
2701,148498.33
2702,113163.695
2703,142756.03
2704,137099.47
2705,121660.945
2706,123284.445
2707,129206.58
2708,137173.89
2709,108511.195
2710,128759.08
2711,329202.88
2712,380933.53
2713,177800.28
2714,150779.47
2715,166369.53
2716,150234.75
2717,187958.53
2718,237827.0
2719,158697.12
2720,169660.6
2721,140307.89
2722,153244.64
2723,147096.16
2724,126548.07
2725,135441.86
2726,144891.33
2727,180037.56
2728,182599.34
2729,149636.19
2730,142521.38
2731,129187.484
2732,128534.43
2733,157996.44
2734,141871.53
2735,132100.97
2736,144919.23
2737,125705.0
2738,124855.04
2739,163106.67
2740,134075.73
2741,148982.03
2742,147487.64
2743,154688.31
2744,155353.6
2745,140057.75
2746,137385.97
2747,161438.4
2748,123954.55
2749,130176.26
2750,138456.66
2751,136555.06
2752,212463.27
2753,160288.6
2754,231081.84
2755,125914.61
2756,91232.625
2757,70627.21
2758,82735.86
2759,163781.75
2760,120779.45
2761,147752.03
2762,140700.5
2763,197217.23
2764,160218.75
2765,280768.16
2766,136018.02
2767,88642.74
2768,121358.375
2769,132343.45
2770,142123.0
2771,106714.01
2772,111592.99
2773,149041.02
2774,140636.5
2775,124074.59
2776,140075.66
2777,139278.67
2778,102830.58
2779,116518.11
2780,98736.805
2781,98469.45
2782,92595.23
2783,96283.38
2784,126467.48
2785,132856.62
2786,69087.64
2787,121835.34
2788,75983.68
2789,185271.75
2790,85173.31
2791,118929.836
2792,59599.855
2793,181831.78
2794,107771.12
2795,119422.65
2796,104291.08
2797,191117.39
2798,109526.24
2799,114666.805
2800,69836.8
2801,118038.08
2802,132600.42
2803,148729.34
2804,136742.72
2805,102640.016
2806,80354.14
2807,160741.56
2808,154858.34
2809,134520.94
2810,136549.08
2811,151166.05
2812,145867.94
2813,135889.53
2814,143424.56
2815,87558.23
2816,248612.45
2817,160453.0
2818,127582.21
2819,161898.17
2820,136307.72
2821,111378.97
2822,200896.34
2823,290775.4
2824,178253.44
2825,169025.9
2826,137122.34
2827,146422.52
2828,180957.81
2829,192951.88
2830,225444.84
2831,184568.62
2832,249755.5
2833,286796.62
2834,204801.06
2835,207341.53
2836,187032.83
2837,153092.28
2838,153072.28
2839,185523.88
2840,204409.44
2841,205194.22
2842,218137.78
2843,154522.28
2844,166872.12
2845,126654.805
2846,205625.19
2847,203109.64
2848,218192.08
2849,203240.62
2850,300151.6
2851,237100.95
2852,228609.53
2853,243495.48
2854,141997.0
2855,205812.94
2856,202958.03
2857,185045.19
2858,208688.52
2859,123015.02
2860,120960.664
2861,131203.27
2862,190833.27
2863,123283.38
2864,252498.89
2865,146376.44
2866,132415.67
2867,96398.875
2868,91959.49
2869,117005.39
2870,129114.32
2871,90490.62
2872,52465.312
2873,99649.3
2874,141757.52
2875,109067.4
2876,174327.55
2877,147238.89
2878,172090.62
2879,137389.9
2880,94381.46
2881,144579.23
2882,167026.58
2883,171806.94
2884,195503.78
2885,195472.64
2886,216506.89
2887,103404.11
2888,132989.6
2889,55672.387
2890,85812.94
2891,127975.58
2892,55518.68
2893,99295.36
2894,58610.062
2895,314593.4
2896,266664.56
2897,209897.28
2898,154486.33
2899,224344.14
2900,155975.9
2901,210990.47
2902,183328.88
2903,364285.7
2904,347298.94
2905,98616.72
2906,203864.34
2907,111635.67
2908,131567.38
2909,143736.62
2910,78568.36
2911,83656.79
2912,144837.86
2913,89347.695
2914,75165.64
2915,78894.0
2916,82735.86
2917,159943.19
2918,125902.72
2919,233414.56
